mode,phi_type,tp,fp,fn,precision,recall,f1
strict,ACCESSION_NUMBER,0,50,50,0.0,0.0,0.0
strict,ACCOUNT_NUMBER,0,50,50,0.0,0.0,0.0
strict,CLAIM_NUMBER,0,51,50,0.0,0.0,0.0
strict,DATE_TIME,700,1298,0,0.3504,1.0,0.5189
strict,HEALTH_PLAN_ID,0,100,100,0.0,0.0,0.0
strict,LOCATION,0,145,0,0.0,0.0,0.0
strict,MRN,0,250,250,0.0,0.0,0.0
strict,NRP,0,62,0,0.0,0.0,0.0
strict,PERSON,146,1055,554,0.1216,0.2086,0.1536
strict,PHONE_NUMBER,221,30,29,0.8805,0.884,0.8822
strict,URL,0,3,0,0.0,0.0,0.0
strict,OVERALL,1067,3094,1083,0.2564,0.4963,0.3381
overlap,ACCESSION_NUMBER,50,0,0,1.0,1.0,1.0
overlap,ACCOUNT_NUMBER,50,0,0,1.0,1.0,1.0
overlap,CLAIM_NUMBER,50,1,0,0.9804,1.0,0.9901
overlap,DATE_TIME,700,1298,0,0.3504,1.0,0.5189
overlap,HEALTH_PLAN_ID,100,0,0,1.0,1.0,1.0
overlap,LOCATION,0,145,0,0.0,0.0,0.0
overlap,MRN,250,0,0,1.0,1.0,1.0
overlap,NRP,0,62,0,0.0,0.0,0.0
overlap,PERSON,700,501,0,0.5828,1.0,0.7365
overlap,PHONE_NUMBER,250,1,0,0.996,1.0,0.998
overlap,URL,0,3,0,0.0,0.0,0.0
overlap,OVERALL,2150,2011,0,0.5167,1.0,0.6814
