mode,phi_type,tp,fp,fn,precision,recall,f1
strict,ACCESSION_NUMBER,0,50,50,0.0,0.0,0.0
strict,ACCOUNT_NUMBER,0,50,50,0.0,0.0,0.0
strict,CLAIM_NUMBER,0,51,50,0.0,0.0,0.0
strict,DATE_TIME,700,1299,0,0.3502,1.0,0.5187
strict,HEALTH_PLAN_ID,0,100,100,0.0,0.0,0.0
strict,LOCATION,0,147,0,0.0,0.0,0.0
strict,MRN,0,250,250,0.0,0.0,0.0
strict,NRP,0,62,0,0.0,0.0,0.0
strict,PERSON,677,517,23,0.567,0.9671,0.7149
strict,PHONE_NUMBER,220,30,30,0.88,0.88,0.88
strict,UK_NHS,0,1,0,0.0,0.0,0.0
strict,URL,0,3,0,0.0,0.0,0.0
strict,US_DRIVER_LICENSE,0,182,0,0.0,0.0,0.0
strict,OVERALL,1597,2742,553,0.3681,0.7428,0.4922
overlap,ACCESSION_NUMBER,50,0,0,1.0,1.0,1.0
overlap,ACCOUNT_NUMBER,50,0,0,1.0,1.0,1.0
overlap,CLAIM_NUMBER,50,1,0,0.9804,1.0,0.9901
overlap,DATE_TIME,700,1299,0,0.3502,1.0,0.5187
overlap,HEALTH_PLAN_ID,100,0,0,1.0,1.0,1.0
overlap,LOCATION,0,147,0,0.0,0.0,0.0
overlap,MRN,250,0,0,1.0,1.0,1.0
overlap,NRP,0,62,0,0.0,0.0,0.0
overlap,PERSON,693,501,7,0.5804,0.99,0.7318
overlap,PHONE_NUMBER,249,1,1,0.996,0.996,0.996
overlap,UK_NHS,0,1,0,0.0,0.0,0.0
overlap,URL,0,3,0,0.0,0.0,0.0
overlap,US_DRIVER_LICENSE,0,182,0,0.0,0.0,0.0
overlap,OVERALL,2142,2197,8,0.4937,0.9963,0.6602
